ID|Name|Poll|Occupation|Sex|Country|Film_1|Film_2|Film_3|Film_4|Film_5|Film_6|Film_7|Film_8|Film_9|Film_10|Film_11|Film_12
1039|Sandra Hebron|Critic|Programmer|F|UK|Battle of Algiers, The|Battleship Potemkin|Black Girl|Grey Gardens|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Kes|Killer of Sheep|Letter From an Unknown Woman|Matter of Life and Death, A|Tokyo Story||
1040|Sanjeev Verma|Critic|Critic|M|India|Best Years of Our Lives, The|Bicycle Thieves, The|Brief Encounter|Charulata|Madame de…|Maqbool|Monsieur Verdoux|Pather Panchali|Rear Window|Rocco and his Brothers||
1041|Sanjeewa Pushpakumara|Director|Director|M|Sri Lanka|400 Blows, The|Avventura, L'|City of Sadness, A|Nostalghia|Ordet|Rebels of the Neon God|Sátántangó|Silence, The|Tokyo Story|Where is My Friend's House?||
1042|Sanjin Pejkovic|Critic|Academic|M|Sweden|Amarcord|Big Sleep, The|Breathless|Cabinet of Dr Caligari, The|Innocence unprotected|Last Bolshevik, The|Stalker|Taxi Driver|Wild Strawberries|Wizard of Oz, The||
1043|Santiago Gallego|Critic|Critic|M|Spain|Chanson d'Armor|Child in the Crowd, A|Du côté d'Orouët|Love of a Woman, The|Merlusse|Numéro deux|Our Daily Bread|Poema o More|Simple Story, A|Welfare||
1044|Santiago Mitre|Director|Director|M|Argentina|Deer Hunter, The|dolce vita, La|Double Indemnity|Europa 51|Grin Without a Cat, A|Historias Extraordinarias|Man Who Shot Liberty Valance, The|Notorious|Pat Garrett & Billy the Kid|Rocco and his Brothers||
1045|Santiago Navajas|Critic|Critic|M|Spain|All Watched Over by Machines of Loving Grace|Andrei Rublev|Au Hasard Balthazar|Belle de Jour|Breathless|In The Mood For Love|Lady from Shanghai, The|Persona|Searchers, The|Vertigo||
1046|Santos Zunzunegui|Critic|Academic|M|Spain|47 Ronin, The|Early Summer|grande illusion, La|Histoire(s) du cinéma|Lady Windermere's Fan|Night of the Hunter, The|October|Paisà|Pickpocket|Wagon Master||
1047|Sara Driver|Director|Director|F|US|Belle et la Bete, La|Cat People|Idiocrazy|Man Escaped, A|Persepolis|Scarlet Empress, The|Stalker|Story of the Late Chrysanthemums, The|Walkabout|White Material||
1048|Sarah Turner|Director|Director|F|UK|Blue|Consolation Service|Garden, The|Happy Together|Johanna D'Arc of Mongolia|Light Reading|Present, The|River, The|Syndromes and a Century|Vendredi Soir||
1049|Saul Metzstein|Director|Director|M|UK|2001: A Space Odyssey|Big Lebowski, The|Conformist, The|Fox and His Friends|Gospel According to St Matthew, The|Ice Storm, The|Mirror|Roma|Shoah|Umbrellas of Cherbourg, The||
1050|Scott Foundas|Critic|Critic|M|US|Celine and Julie Go Boating|Citizen Kane|Diary of a Country Priest|Godfather: Part II, The|In a Lonely Place|Night of the Living Dead, The|Passion of Joan of Arc|Pierrot le Fou|Shop Around the Corner, The|Wind Will Carry Us, The||
1051|Scott MacDonald|Critic|Academic|M|US|2001: A Space Odyssey|Avatar|General, The|M|Psycho|Rashomon|Shoah|Unsere Afrikareise|Wind Will Carry Us, The|Window Water Baby Moving||
1052|Sean Cubitt|Critic|Academic|M|UK|Closely Observed Trains|General, The|Histoire(s) du cinéma|Infernal Affairs|Mothlight|Princess Mononoke|Pyaasa|Règle du jeu, La|Wild Bunch, The|Yellow Earth||
1053|Sean Durkin|Director|Director|M|US|Three Women|Birds, The|Conformist, The|Goonies, The|Jaws|Panic in Needle Park, The|Persona|Piano Teacher, The|Rosemary's Baby|Shining, The||
1054|Sean Jacobs|Critic|Critic|M|UK|Battle of Algiers, The|Birds, The|Borom Sarret|Casablanca|Do The Right Thing|Emperor's Naked Army Marches On, The|Godfather: Part I, The|In the Year of the Pig|Mapantsula|Raging Bull||
1055|Sek Kei|Critic|Critic|M|Hong Kong|2001: A Space Odyssey|Apocalypse Now|Citizen Kane|Landscape in the Mist|Matrix, The|Mirror|Pather Panchali|Psycho|Seven Samurai|Yellow Earth||
1056|Senem Aytaç|Critic|Critic|F|Turkey|Daisies|Don't Look Now|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Laura|Man with a Movie Camera|Mulholland Dr|Passion of Joan of Arc|Vertigo|Vivre Sa Vie|Woman Under the Influence, A||
1057|Sergey Dvortsevoy|Director|Director|M|Kazakhstan|400 Blows, The|8½|Atalante, L'|Bicycle Thieves, The|Citizen Kane|Come And See|Gold Rush, The|Intolerance|Rashomon|Stalker||
1058|Sergio Grmek Germani|Critic|Archivist|M|Italy|Bells of St Mary's, The|House is Black, The|Lilith|Matter of Time|Night, This|Ordet|Paisà|Shadow, The|sortie des usines Lumière, La|Wings||
1059|Sergio Wolf|Critic|Critic|M|Argentina|Citizen Kane|Godfather: Part I, The|House of Trubnaia Square, The|mépris, Le|Passenger, The|Quince Tree Sun, The|Rear Window|Searchers, The|Shoah|Traffic||
1060|Sevin Okyay|Critic|Critic|M|Turkey|2001: A Space Odyssey|Atalante, L'|Avventura, L'|Battleship Potemkin|Citizen Kane|Persona|Rashomon|Règle du jeu, La|strada, La|Tokyo Story||
1061|SF Said|Critic|Critic|M|UK|Apple, The|Atanarjuat The Fast Runner|In The Mood For Love|Jetée, La|Late Spring|Matter of Life and Death, A|mépris, Le|Napoleon|Seven Samurai|The Lord of the Rings: Fellowship of the Ring, The (Theatrical version)||
1062|Shai Heredia|Critic|Programmer|F|India|Aguirre, Wrath of God|Blade Runner|chien andalou, Un|Happy Together|Idiots, The|Kalpana|Memories of Underdevelopment|Meshes of the Afternoon|Om Dar-ba-Dar|Wavelength||
1063|Shanay Jhaveri|Critic|Programmer|M|India|Au Hasard Balthazar|Beau Travail|Brighter Summer Day, A|Flaming Creatures|Funeral Parade of Roses|Gertrud|Hapax Legomena|mépris, Le|Peggy and Fred in Hell|Sans Soleil||
1064|Shane Danielsen|Critic|Critic|M|Australia|Beau Travail|Blade Runner|Double Life of Veronique, The|Feu follet, Le|I Vitelloni|In The Mood For Love|Masculin Féminin|My Man Godfrey|Out of the Past|Tokyo Story||
1065|Sharmeen Obaid-Chinoy|Director|Director|F|Pakistan|Battle of Algiers, The|Before the Rain|Bicycle Thieves, The|Buena Vista Social Club|City of God|Crash|Persepolis|Raise the Red Lantern|Separation, A|Trishna||
1066|Sheila Johnston|Critic|Critic|F|UK|Atalante, L'|Bicycle Thieves, The|Canterbury Tale, A|mépris, Le|Moolaadé|Mulholland Dr|Règle du jeu, La|Spirited Away|Tokyo Story|Vertigo||
1067|Sheila Schvarzman|Critic|Academic|F|Brazil|Assunta Spina|Battleship Potemkin|Black God, White Devil|Letters from Iwo Jima|Man Who Shot Liberty Valance, The|Night of the Hunter, The|Notre Music|Splendor in the Grass|Through the Olive Trees|Trip to the Moon, A||
1068|Shelly Kraicer|Critic|Programmer|F|Canada|Au Hasard Balthazar|Avventura, L'|Brighter Summer Day, A|City of Sadness, A|Close-Up|Passion of Joan of Arc|Shoah|Spring in a Small Town|Tokyo Story|Two or Three Things I Know About Her…||
1069|Shinji Aoyama|Director|Director|M|Japan|Boudu Saved from Drowning|Confidential Report|Faust|Je vous salue, Marie|Johnny Guitar|Killer Elite|Love Streams|Story of the Late Chrysanthemums, The|Sun Shines Bright, The|Touchez pas au grisbi||
1070|Shinozaki Makoto|Director|Director|M|Japan|Edouard et Caroline|Iguana|Love Streams|Our Courtyard|Phantom|Report, The|Sakura No Daimon|Spontaneous Combustion|Vincere|Violanta||
1071|Shirin Neshat|Director|Director|F|Iran, US|8½|Breathless|Citizen Kane|Close-Up|Dreams|Eyes Without a Face|grande illusion, La|Melancholia|Stalker|Thin Red Line, The||
1072|Shu Kei|Critic|Other|M|Hong Kong|Au Hasard Balthazar|Hugo|Limelight|Shirin|Spring in a Small Town|Star is Born, A|Sunrise|Tree of Life, The|Vertigo|Yearning||
1073|Simon Louvish|Critic|Critic|M|US|Big Parade, The|dolce vita, La|Gold Rush, The|Grapes of Wrath, The|Greed|Human Condition (I), The|Ikiru|Leopard, The|Sunrise|Travelling Players, The||
1074|Simon Popek|Critic|Programmer|M|Slovenia|cercle rouge, Le|Conversation, The|Investigation of a Citizen Above Suspicion|M|Magnificent Ambersons, The|Moment of Innocence, A|Our Nazi|Out of the Past|Shoah|Wundkanal||
1075|Simon Rumley|Director|Director|M|UK|Don't Look Now|Freaks|Goodfellas|Holy Mountain, The|It's a Wonderful Life|Oldboy|Performance|Requiem for a Dream|Stand by Me|Taxi Driver||
1076|Simon Ward|Critic|Programmer|M|UK|Aguirre, Wrath of God|Avventura, L'|Blue Velvet|Fear Eats the Soul|Headless Woman, The|Hidden|Passion of Joan of Arc|Stalker|Uncle Boonmee Who Can Recall His Past Lives|Vertigo||
1077|Sion Sono|Director|Director|M|Japan|Babe|Dodeskaden|Dracula|Jingi no hakaba|Left Handed Gun, The|Norma Rae|Opening Night|Satyricon|Turks Fruit|Veronika Voss||
1078|Sitora Alieva|Critic|Programmer|M|Russia|Atalante, L'|Citizen Kane|Discreet Charm of the Bourgeoisie, The|dolce vita, La|eclisse, L'|In The Mood For Love|Mirror|Sun, The|White Ribbon, The|Wild Strawberries||
1079|Slavoj Zizek|Critic|Critic|M|Slovenia|3.10 to Yuma|Dune|Fountainhead|Great Sacrifice, The|Hero|Hitman|Nightmare Alley|Noi Vivi|On Dangerous Ground|Sound of Music, The||
1080|Slobodan Valentinčič|Director|Director|M|Slovenia|2001: A Space Odyssey|Blow Up|Hero|Koyaanisqatsi|Man with a Movie Camera|Matrix, The|Milky Way, The|Playtime|Rashomon|Topo, El||
1081|Sonia Genaitay|Critic|Archivist|F|UK|Andrei Rublev|Apocalypse Now|Dogville|Gertrud|Jetée, La|Magnolia|Playtime|Tale of Tales, A|Umbrellas of Cherbourg, The|Walkabout||
1082|Sophie Fiennes|Director|Director|F|UK|400 Blows, The|Battle of Algiers, The|Dogville|Elephant Man, The|Enigma of Kaspar Hauser, The|Los Olvidados|Searchers, The|Stalker|To Be or Not To Be|Tokyo Story||
1083|Sophie Mayer|Critic|Critic|F|UK|Atanarjuat The Fast Runner|Blue|Gleaners & I, The|Harlan County, USA|Hour of the Furnaces, The|King Lear|Meshes of the Afternoon|My Own Private Idaho|Orlando|Portrait of Ga||
1084|Srdan Golubovic|Director|Director|M|Serbia|21 Grams|Andrei Rublev|Conversation, The|I Even Met Happy Gypsies|Jules et Jim|One Flew Over the Cuckoo's Nest|Samouraï, Le|Seven Samurai|Taxi Driver|Virgin Spring, The||
1085|Stanislav Zelvensky|Critic|Critic|M|Russia|Brief Encounter|Conversation, The|Crimes and Misdemeanors|Dead, The|Eyes Wide Shut|Fingers|Killing of a Chinese Bookie, The|King of Comedy, The|Life and Death of Colonel Blimp, The|Tenant, The||
1086|Stanley Kwan|Director|Director|M|Hong Kong|Brighter Summer Day, A|Conformist, The|Death in Venice|Godfather: Part I, The|In a Year of 13 Moons|Travelling Players, The|Raging Bull|Searchers, The|strada, La|Tokyo Story||
1087|Stefan Droessler|Critic|Programmer|M|Germany|Bed and Sofa|Breathless|F for Fake|Hero|Journey to Italy|Late Autumn|Nosferatu|Searchers, The|South, The|To Be or Not To Be||
1088|Stéphane Delorme|Critic|Critic|M|France|Atalante, L'|Au Hasard Balthazar|Enfant Secret, L'|Maman et la putain, La|Mulholland Dr|Pierrot le Fou|Saga of Anatahan, The|Splendor in the Grass|Vertigo|Woman Who Dared, The||
1089|Stephanie Zacharek|Critic|Critic|F|US|Breathless|Carlito's Way|Godfather: Part I, The|Godfather: Part II, The|Lady Eve, The|Once Upon a Time in the West|Règle du jeu, La|Sunrise|Touch of Evil|World of Apu, The||
1090|Stephen Thrower|Critic|Critic|M|UK|Dead Ringers|Dogville|Eternal Sunshine of the Spotless Mind|Female Trouble|Inland Empire|Irreversible|Performance|Possession|Texas Chainsaw Massacre, The|Vertigo||
1091|Steve Gravestock|Critic|Programmer|M|Canada|Bringing Up Baby|Calendar|Criminal Life of Archibaldo de la Cruz, The|High Tide|Lacombe, Lucien|Muhammad Ali: The Greatest|Nashville|Passion of Joan of Arc|Phantom of the Paradise, The|Videodrome||
1092|Steve McQueen|Director|Director|M|UK|Battle of Algiers, The|Beau Travail|Couch (series)|Do The Right Thing|mépris, Le|Once Upon a Time in America|Règle du jeu, La|Tokyo Story|Wages of Fear, The|Zero de Conduite||
1093|Steven Galvin|Critic|Critic|M|Ireland|Goodfellas|Lost Highway|Night of the Hunter, The|Outlaw Josey Wales, The|Some Like It Hot|Star Wars|Touch of Evil|Vertigo|Whip and the Body, The|Withnail & I||
1094|Steven Markovitz|Critic|Programmer|M|South Africa|8½|Apocalypse Now|Blue Velvet|City of God|Piano, The|Raging Bull|Seven Samurai|Vertigo|White Ribbon, The|Xala||
1095|Steven Shaviro|Critic|Critic|M|US|Golden Eighties|Imitation of Life|Mouchette|Nutty Professor, The|Ordet|Red Desert|Règle du jeu, La|Sansho Dayu|Two or Three Things I Know About Her…|Vertigo||
1096|Stewart Home|Critic|Critic|M|UK|Beyond, The|Django Kill!|Dolemite|Liquid Sky|Masque of Red Death|One-Armed Boxer II|Scorpion Thunderbolt|Succubus|Thundercrack|Videodrome||
1097|Stig Björkman|Critic|Critic|M|Sweden|Avventura, L'|Elephant|In a Lonely Place|In The Mood For Love|Melancholia|mépris, Le|Night of the Hunter, The|Persona|Touch of Evil|Vertigo||
1098|Stojan Pelko|Critic|Academic|M|Slovenia|Blade Runner|Breaking the Waves|Certified Copy|City Lights|Journey to Italy|Mulholland Dr|Opening Night|Searchers, The|Tokyo Story|Vertigo||
1099|Stuart Klawans|Critic|Critic|M|US|Andrei Rublev|Band Wagon, The|Bicycle Thieves, The|Breathless|grande illusion, La|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Lady Eve, The|Russian Ark|Tokyo Story|Xala||
1100|Sue Harris|Critic|Academic|F|UK|400 Blows, The|American in Paris, An|Bridges of Madison County, The|Brief Encounter|Carnival in Flanders|grande illusion, La|mépris, Le|Pulp Fiction|Three Colours: Blue|Going Places||
1101|Sukhdev Sandhu|Critic|Critic|M|UK|400 Blows, The|Before Sunset|Bicycle Thieves, The|Breaking the Waves|Exodus|Gleaners & I, The|Pather Panchali|Petition|Red Balloon, The|West of the Tracks||
1102|Suncica Unevska|Critic|Critic|F|Macedonia|Alien|Apocalypse Now|Discreet Charm of the Bourgeoisie, The|Godfather: Part I, The|Metropolis|Passage to India, A|Seventh Seal, The|Third Man, The|Vertigo|Wild Bunch, The||
1103|Susan Oxtoby|Critic|Archivist|F|US|Cleo from 5 to 7|Cosmic Ray|Equinox Flower|Ground, The|Mouchette|Passion of Joan of Arc|Pather Panchali|Playtime|Posto, Il|Wavelength||
1104|Susan Vahabzadeh|Critic|Critic|F|Germany|Battle of Algiers, The|Choses de la Vie, Les/Little Things in Life, The|Citizen Kane|eclisse, L'|Ikiru|Leopard, The|Nashville|Nosferatu|Playtime|Rear Window||
1105|Susanne Bier|Director|Director|F|Denmark|400 Blows, The|Apartment, The|Apocalypse Now|Bicycle Thieves, The|Death in Venice|Deer Hunter, The|Fanny and Alexander|It Happened One Night|Once Upon a Time in the West|Rear Window||
1106|Suzana Amaral|Director|Director|F|Brazil|8½|Berlin Alexanderplatz|Breathless|Citizen Kane|Conformist, The|Enigma of Kaspar Hauser, The|Godfather: Part II, The|Insider, The|Pulp Fiction|Tin Drum, The||
1107|Suzy Gillett|Critic|Programmer|F|UK|Diary|argent, L'|Fear Eats the Soul|I Even Met Happy Gypsies|Jules et Jim|Oak, The|Reconstruction|Salvatore Giuliano|Sicilia!|Touki Bouki||
1108|Sylvia Lawson|Critic|Critic|F|Australia|Au Hasard Balthazar|Belle de Jour|Chimes at Midnight|Crime of Monsieur Lange, The|Last Bolshevik, The|Man Who Shot Liberty Valance, The|Rear Window|Seventh Seal, The|Two or Three Things I Know About Her…|Ugetsu Monogatari||
1109|Sylvie Pierre|Critic|Critic|F|France|Amarcord|Chronicle of Anna Magdalena Bach|Great Dictator, The|Dr. Strangelove|Imitation of Life|Macunaima/Jungle Freaks|Maison des bois, La|Marseillaise, La|mépris, Le|Searchers, The||
1110|Tacita Dean|Director|Director|F|UK|Blow Up|Close-Up|Festen|Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles|Jubilee|Kes|Man Escaped, A|mépris, Le|Providence|Quince Tree Sun, The||
1111|Tadao Sato|Critic|Critic|M|Japan|Banana Paradise|Bogey-Man, The|Children of Heaven|Ferocious Saint Lord of the Gobi|Line of Destiny, The|Man of the Story|Mandala|Tokyo Story|Ugetsu Monogatari|Where is My Friend's House?||
1112|Tadeusz Kowalski|Critic|Archivist|M|Poland|Battleship Potemkin|Bicycle Thieves, The|Breathless|Citizen Kane|Conversation Piece|Hourglass Sanatorium, The|Intolerance|Metropolis|Modern Times|Pulp Fiction||
1113|Tag Gallagher|Critic|Critic|M|US|French Cancan|From the Clouds to the Resistance|Gertrud|How Green Was My Valley|Journey to Italy|Madame de…|Morocco|Sansho Dayu|Sunrise|War and Peace||
1114|Tara Brady|Critic|Critic|F|Ireland|All About Eve|Andrei Rublev|Au Hasard Balthazar|Branded to Kill|Hard Boiled|His Girl Friday|Magnificent Obsession, A|Meshes of the Afternoon|Searchers, The|Virgin Spring, The||
1115|Tariq Ali|Critic|Critic|M|Pakistan, UK|Battle of Algiers, The|Charulata|Crimson Gold|Discreet Charm of the Bourgeoisie, The|Entranced Earth|If….|Osaka Elegy|Puppetmaster, The|Rashomon|Tout va Bien||
1116|Tata Amaral|Director|Director|F|Brazil|Breathless|Dog Day Afternoon|Memories of Underdevelopment|Night and Fog|Nostalgia for the Light|Opening Night|Paranoid Park|Red Light Bandit, The|Rocco and his Brothers|Entranced Earth||
1117|Terence Davies|Director|Director|M|UK|Great Expectations|Happiest Days of Your Life, The|Kind Hearts and Coronets|Letter From an Unknown Woman|Magnificent Ambersons, The|Night of the Hunter, The|Searchers, The|Singin' in the Rain|Victim|Young at Heart||
1118|Terry Jones|Director|Director|M|UK|Crimes and Misdemeanors|E.T.|Fanny and Alexander|Festen|General, The|Groundhog Day|Guys and Dolls|I'm No Angel|Snow White and the Seven Dwarfs|Toy Story 3||
1119|Thierry Jobin|Critic|Programmer|M|Switzerland|2001: A Space Odyssey|400 Blows, The|Apocalypse Now|Citizen Kane|Great Dictator, The|Heaven's Gate|Husbands|Night of the Hunter, The|Règle du jeu, La|There Will Be Blood||
1120|Thierry Méranger|Critic|Critic|M|France|Deer Hunter, The|Gospel According to St Matthew, The|Host, The|Imitation of Life|Mulholland Dr|Night of the Hunter, The|Pickpocket|Searchers, The|Testament of Dr Mabuse, The|Vertigo||
1121|Thom Andersen|Director|Director|M|US|God's Step Children|High and Low|Hour of the Furnaces, The|Kiss Me Deadly|My Darling Clementine|Not Reconciled|Perceval|Pickpocket|Puppetmaster, The|Tokyo Story||
1122|Thomas Allenbach|Critic|Programmer|M|Switzerland|Badlands|Citizen Kane|Cocksucker Blues|Godfather: Part I, The|mépris, Le|Metropolis|Passion of Joan of Arc|Playtime|Reisender Krieger|Vertigo||
1123|Thomas Beard|Critic|Programmer|M|US|All That Heaven Allows|Bless Their Little Hearts|Fall of the Romanov Dynasty, The|Freaks|Hellzapoppin'|Région Centrale, La|Sátántangó|Tih Minh|Tropical Malady|Walden: Diaries, Notes and Sketches||
1124|Thomas Clay|Director|Director|M|UK|Andrei Rublev|Days of Heaven|eclisse, L'|Last Movie, The|Life of Oharu, The|Meet Me In St. Louis|My Neighbour Totoro|Once Upon a Time in America|Règle du jeu, La|Week End||
1125|Thomas Dawson|Critic|Critic|M|UK|Citizen Kane|enfants du paradis, Les|grande illusion, La|Journey to Italy|Meet Me In St. Louis|Nashville|Peeping Tom|Pickpocket|Tokyo Story|Vertigo||
1126|Thomas Doherty|Critic|Academic|M|US|Battleship Potemkin|Bicycle Thieves, The|Birth of a Nation, The|Casablanca|Chinatown|Citizen Kane|General, The|Searchers, The|Sunrise|Vertigo||
1127|Thomas Groh|Critic|Critic|M|Germany|2001: A Space Odyssey|Daisies|Deadlock|Enigma of Kaspar Hauser, The|Eraserhead|Good, the Bad and the Ugly, The|Holy Mountain, The|Page of Madness, A|Sylvie|Texas Chainsaw Massacre, The||
1128|Thomas P Elsaesser|Critic|Academic|M|Netherlands|Blade Runner|Citizen Kane|Marriage of Maria Braun, The|Metropolis|Pierrot le Fou|Pulp Fiction|Règle du jeu, La|Searchers, The|Taste of Cherry, The|Ugetsu Monogatari||
1129|Tiago Mata Machado|Director|Director|M|Brazil|Breathless|Dr Mabuse, The Gambler|Faces|Fear Eats the Soul|Grapes of Wrath, The|Journey to Italy|Maman et la putain, La|Règle du jeu, La|Entranced Earth|Titicut Follies||
1130|Tibor Bíró|Critic|Programmer|M|Hungary|Black Orpheus|Cinema Paradiso|Croupier|Easy Rider|French Connection, The|Godfather: Part I, The|Lives of Others, The|Night Falls on Manhattan|Once Upon a Time in the West|Truman Show, The||
1131|Tien-Hsiang Wen|Critic|Critic|M|Taiwan|8½|Bicycle Thieves, The|City Lights|Mulholland Dr|Purple Rose of Cairo, The|Règle du jeu, La|Short Film About Love, A|Singin' in the Rain|Time to Live and a Time To Die, A|Where is My Friend's House?||
